[g]{s} Ⓧa2 eXtra 🆔[z]	^-
beIN SPORTS Australia 1	https://ZZB491?4
beIN SPORTS Australia 2	https://ZZB492?4
beIN SPORTS Australia 3	https://ZZB493?4
beIN SPORTS en Español	https://ZZB372?4
beIN SPORTS France 1	https://ZZB116?4
beIN SPORTS France 2	https://ZZB117?4
beIN SPORTS France 3	https://ZZB118?4
beIN Sports MAX 10 France	https://ZZB500?4
beIN Sports MAX 4 France	https://ZZB494?4
beIN Sports MAX 5 France	https://ZZB495?4
beIN Sports MAX 6 France	https://ZZB496?4
beIN Sports MAX 7 France	https://ZZB497?4
beIN Sports MAX 8 France	https://ZZB498?4
beIN Sports MAX 9 France	https://ZZB499?4
beIN Sports MENA 1	https://ZZB91?4
beIN Sports MENA 2	https://ZZB92?4
beIN Sports MENA 3	https://ZZB93?4
beIN Sports MENA 4	https://ZZB94?4
beIN Sports MENA 5	https://ZZB95?4
beIN Sports MENA 6	https://ZZB96?4
beIN Sports MENA 7	https://ZZB97?4
beIN Sports MENA English 1	https://ZZB61?4
beIN Sports MENA English 2	https://ZZB90?4
beIN Sports MENA English 3	https://ZZB46?4
beIN Sports MENA Premium 1	https://ZZB98?4
beIN Sports MENA Premium 2	https://ZZB99?4
beIN Sports MENA Premium 3	https://ZZB100?4
BeIN Sports Qatar	https://ZZB578?4
beIN SPORTS Turkey 1	https://ZZB62?4
beIN SPORTS Turkey 2	https://ZZB63?4
beIN SPORTS Turkey 3	https://ZZB64?4
beIN SPORTS Turkey 4	https://ZZB67?4
BeIN SPORTS USA	https://ZZB425?4
Benfica TV PT	https://ZZB380?4
BET USA	https://ZZB306?4
BIG TEN Network (BTN USA)	https://ZZB397?4
BNT 1 Bulgaria	https://ZZB476?4
BNT 2 Bulgaria	https://ZZB477?4
BNT 3 Bulgaria	https://ZZB478?4
Boomerang	https://ZZB648?4
BR Fernsehen DE	https://ZZB737?4
Bravo USA	https://ZZB307?4
bTV Action Bulgaria	https://ZZB481?4
bTV Bulgaria	https://ZZB479?4
bTV Lady Bulgaria	https://ZZB484?4
C More First Sweden	https://ZZB812?4
C More Football Sweden	https://ZZB747?4
C More Hits Sweden	https://ZZB813?4
C More Series Sweden	https://ZZB814?4
C SPAN 1	https://ZZB750?4
Canal 11 Portugal	https://ZZB540?4
Canal+ Family Poland	https://ZZB567?4
Canal+ Foot France	https://ZZB463?4
Canal+ Formula 1	https://ZZB273?4
Canal+ France	https://ZZB121?4
CANAL+ MotoGP France	https://ZZB271?4
Canal+ Premium Poland	https://ZZB566?4
Canal+ Seriale Poland	https://ZZB570?4
Canal+ Sport 360	https://ZZB464?4
Canal+ Sport Afrique 1	https://ZZB486?4
Canal+ Sport Afrique 2	https://ZZB487?4
Canal+ Sport Afrique 3	https://ZZB488?4
Canal+ Sport Afrique 4	https://ZZB489?4
Canal+ Sport Afrique 5	https://ZZB490?4
Canal+ Sport France	https://ZZB122?4
Canal+ Sport Poland	https://ZZB48?4
Canal+ Sport Poland 2	https://ZZB73?4
CANAL+ SPORT Poland 5	https://ZZB75?4
CANAL9 Denmark	https://ZZB805?4
Cartoon Network	https://ZZB339?4
CBC CA	https://ZZB699?4
CBC CA	https://ZZB832?4
CBS Sports Golazo	https://ZZB910?4
CBS Sports Network (CBSSN)	https://ZZB308?4
CBS USA	https://ZZB52?4
CBSNY USA	https://ZZB767?4
Channel 4 UK	https://ZZB354?4
Channel 5 UK	https://ZZB355?4
Cinemax USA	https://ZZB374?4
Citytv	https://ZZB831?4
Cleo TV	https://ZZB715?4
CMT USA	https://ZZB647?4
CMTV Portugal	https://ZZB790?4
CNBC USA	https://ZZB309?4
CNN USA	https://ZZB345?4
Combate Brasil	https://ZZB89?4
Comedy Central	https://ZZB310?4
Comet USA	https://ZZB696?4
Cooking Channel USA	https://ZZB697?4
Cosmote Sport 1	https://ZZB622?4
Cosmote Sport 2	https://ZZB623?4
Cosmote Sport 3	https://ZZB624?4
Cosmote Sport 4	https://ZZB625?4
Cosmote Sport 5	https://ZZB626?4
Cosmote Sport 6	https://ZZB627?4
Cosmote Sport 7	https://ZZB628?4
Cosmote Sport 8	https://ZZB629?4
Cosmote Sport 9	https://ZZB630?4
Court TV USA	https://ZZB281?4
COZI TV USA	https://ZZB748?4
Crime+ Investigation USA	https://ZZB669?4
CTV 1 Canada	https://ZZB602?4
CTV 2 Canada	https://ZZB838?4
Cuatro Spain	https://ZZB535?4
CW PIX 11 USA	https://ZZB280?4
CW USA	https://ZZB300?4
Cytavision Sports 1 Cyprus	https://ZZB911?4
Cytavision Sports 2 Cyprus	https://ZZB912?4
Cytavision Sports 3 Cyprus	https://ZZB913?4
Cytavision Sports 4 Cyprus	https://ZZB914?4
Cytavision Sports 5 Cyprus	https://ZZB915?4
Cytavision Sports 6 Cyprus	https://ZZB916?4
Cytavision Sports 7 Cyprus	https://ZZB917?4
Dave	https://ZZB348?4
DAZN Bar DE 1	https://ZZB426?4
DAZN Bar DE 2	https://ZZB427?4
DAZN F1 ES	https://ZZB537?4
DAZN LaLiga 1	https://ZZB538?4
DAZN LaLiga 2	https://ZZB43?4
DAZN Spain 1	https://ZZB445?4
DAZN Spain 2	https://ZZB446?4
DAZN Spain 3	https://ZZB447?4
DAZN Spain 4	https://ZZB448?4
DAZN UK 1	https://ZZB230?4
Destination America	https://ZZB651?4
Diema Bulgaria	https://ZZB482?4
Diema Family Bulgaria	https://ZZB485?4
Diema Sport 1 Bulgaria	https://ZZB465?4
Diema Sport 2 Bulgaria	https://ZZB466?4
Diema Sport 3 Bulgaria	https://ZZB467?4
Digi Sport 1 Romania	https://ZZB400?4
Digi Sport 2 Romania	https://ZZB401?4
Digi Sport 3 Romania	https://ZZB402?4
Digi Sport 4 Romania	https://ZZB403?4
Discovery Channel	https://ZZB313?4
Discovery Family	https://ZZB657?4
Discovery Life Channel	https://ZZB311?4
Discovery Velocity CA	https://ZZB285?4
Disney Channel	https://ZZB312?4
Disney JR	https://ZZB652?4
Disney XD	https://ZZB314?4
DR1 Denmark	https://ZZB801?4
DR2 Denmark	https://ZZB802?4
DSTV kykNET & kie	https://ZZB828?4
DSTV M-Net	https://ZZB827?4
DSTV Mzansi Magic	https://ZZB786?4
Dubai Racing 1 UAE	https://ZZB607?4
Dubai Racing 2 UAE	https://ZZB608?4
Dubai Sports 1 UAE	https://ZZB604?4
Dubai Sports 2 UAE	https://ZZB605?4
Dubai Sports 3 UAE	https://ZZB606?4
E! Entertainment Television	https://ZZB315?4
E4 Channel	https://ZZB363?4
Eleven Sports Poland 1	https://ZZB71?4
Eleven Sports Poland 2	https://ZZB72?4
Eleven Sports Poland 3	https://ZZB428?4
Eleven Sports Portugal 1	https://ZZB455?4
Eleven Sports Portugal 2	https://ZZB456?4
Eleven Sports Portugal 3	https://ZZB457?4
Eleven Sports Portugal 4	https://ZZB458?4
Eleven Sports Portugal 5	https://ZZB459?4
ERT 1 Greece	https://ZZB774?4
ESPN 1 NL	https://ZZB379?4
ESPN 2 NL	https://ZZB386?4
ESPN Brasil 1	https://ZZB81?4
ESPN Brasil 2	https://ZZB82?4
ESPN Brasil 3	https://ZZB83?4
ESPN Brasil 4	https://ZZB85?4
ESPN Deportes	https://ZZB375?4
ESPN Extra Argentina	https://ZZB798?4
ESPN News	https://ZZB288?4
ESPN Premium Argentina	https://ZZB387?4
ESPN SUR 1	https://ZZB149?4
ESPN SUR 2	https://ZZB150?4
ESPN USA 1	https://ZZB44?4
ESPN USA 2	https://ZZB45?4
ESPNU USA	https://ZZB316?4
Eurosport Bulgaria 1	https://ZZB469?4
Eurosport Bulgaria 2	https://ZZB470?4
Eurosport France 1	https://ZZB772?4
Eurosport France 2	https://ZZB773?4
EuroSport Italy 1	https://ZZB878?4
EuroSport Italy 2	https://ZZB879?4
EuroSport Poland 1	https://ZZB57?4
EuroSport Poland 2	https://ZZB58?4
EuroSport Spain 1	https://ZZB524?4
EuroSport Spain 2	https://ZZB525?4
EuroSport UK 1	https://ZZB41?4
EuroSport UK 2	https://ZZB42?4
Fashion TV	https://ZZB744?4
FETV Family Entertainment	https://ZZB751?4
Fight Network	https://ZZB757?4
Film4 UK	https://ZZB688?4
FilmBox Premium Poland	https://ZZB568?4
FOX Bulgaria	https://ZZB483?4
Fox Business	https://ZZB297?4
Fox Cricket	https://ZZB369?4
FOX Deportes USA	https://ZZB643?4
Fox News	https://ZZB347?4
FOX NY USA	https://ZZB768?4
FOX Soccer Plus	https://ZZB756?4
FOX Sports 502 AU	https://ZZB820?4
FOX Sports 503 AU	https://ZZB821?4
FOX Sports 504 AU	https://ZZB822?4
FOX Sports 505 AU	https://ZZB823?4
FOX Sports 506 AU	https://ZZB824?4
FOX Sports 507 AU	https://ZZB825?4
Fox Sports Argentina 1	https://ZZB787?4
Fox Sports Argentina 2	https://ZZB788?4
Fox Sports Argentina 3	https://ZZB789?4
Fox Sports Premium MX	https://ZZB830?4
Fox Sports USA 1	https://ZZB39?4
Fox Sports USA 2	https://ZZB758?4
FOX USA	https://ZZB54?4
Fox Weather Channel	https://ZZB775?4
Freeform	https://ZZB301?4
FUSE TV USA	https://ZZB279?4
FX Movie Channel	https://ZZB381?4
FX USA	https://ZZB317?4
FXX USA	https://ZZB298?4
FYI	https://ZZB665?4
Galavisión USA	https://ZZB743?4
Game Show Network	https://ZZB319?4
Global CA	https://ZZB836?4
Globo RIO	https://ZZB761?4
Globo SP	https://ZZB760?4
Gol Mundial 1	https://ZZB292?4
GOL PLAY Spain	https://ZZB530?4
Gold UK	https://ZZB687?4
GOLF Channel USA	https://ZZB318?4
Grit Channel	https://ZZB752?4
Hallmark Movies & Mysterie	https://ZZB296?4
HBO Comedy USA	https://ZZB690?4
HBO Family USA	https://ZZB691?4
HBO Latino USA	https://ZZB692?4
HBO Poland	https://ZZB569?4
HBO Signature USA	https://ZZB693?4
HBO USA	https://ZZB321?4
HBO Zone USA	https://ZZB694?4
HBO2 USA	https://ZZB689?4
Headline News	https://ZZB323?4
HGTV	https://ZZB382?4
History USA	https://ZZB322?4
HR Fernsehen DE	https://ZZB740?4
IFC TV USA	https://ZZB656?4
Investigation Discovery (ID USA)	https://ZZB324?4
ION USA	https://ZZB325?4
Italia 1 Italy	https://ZZB854?4
ITV 1 UK	https://ZZB350?4
ITV 2 UK	https://ZZB351?4
ITV 3 UK	https://ZZB352?4
ITV 4 UK	https://ZZB353?4
Kabel Eins (Kabel 1) DE	https://ZZB731?4
Kanal 4 Denmark	https://ZZB803?4
Kanal 5 Denmark	https://ZZB804?4
La 7 Italy	https://ZZB855?4
LA 7d+ Italy	https://ZZB856?4
La Liga SmartBank TV	https://ZZB539?4
La Liga TV UK	https://ZZB276?4
La Sexta Spain	https://ZZB534?4
Law & Crime Network	https://ZZB278?4
L'Equipe France	https://ZZB645?4
Lifetime Movies Network	https://ZZB389?4
Lifetime Network	https://ZZB326?4
Liverpool TV (LFC TV)	https://ZZB826?4
Longhorn Network USA	https://ZZB667?4
Magnolia Network	https://ZZB299?4
Marquee Sports Network	https://ZZB770?4
MASN USA	https://ZZB829?4
Match Football 1 Russia	https://ZZB136?4
Match Football 2 Russia	https://ZZB137?4
Match Football 3 Russia	https://ZZB138?4
Match Premier Russia	https://ZZB573?4
Match TV Russia	https://ZZB127?4
MAVTV USA	https://ZZB646?4
Max Sport Bulgaria 1	https://ZZB472?4
Max Sport Bulgaria 2	https://ZZB473?4
Max Sport Bulgaria 3	https://ZZB474?4
Max Sport Bulgaria 4	https://ZZB475?4
Max Sport Croatia 1	https://ZZB779?4
Max Sport Croatia 2	https://ZZB780?4
MDR DE	https://ZZB733?4
METV USA	https://ZZB662?4
MGM+ USA / Epix	https://ZZB791?4
MLB Network USA	https://ZZB399?4
Monumental Sports Network	https://ZZB924?4
Motor Trend	https://ZZB661?4
Motowizja Poland	https://ZZB563?4
Movistar Deportes 1 Spain	https://ZZB436?4
Movistar Deportes 2 Spain	https://ZZB438?4
Movistar Deportes 3 Spain	https://ZZB526?4
Movistar Deportes 4 Spain	https://ZZB527?4
Movistar Golf Spain	https://ZZB528?4
Movistar La Liga	https://ZZB84?4
Movistar Liga de Campeones	https://ZZB435?4
MSG USA	https://ZZB765?4
MSNBC	https://ZZB327?4
MTV Denmark	https://ZZB806?4
MTV UK	https://ZZB367?4
MTV USA	https://ZZB371?4
Mundotoro TV Spain	https://ZZB749?4
MUTV UK	https://ZZB377?4
MY9TV USA	https://ZZB654?4
Nat Geo Wild USA	https://ZZB745?4
National Geographic (NGC)	https://ZZB328?4
NBA TV USA	https://ZZB404?4
NBC 10 Philadelphia	https://ZZB277?4
NBC NY USA	https://ZZB769?4
NBC Sports Bay Area	https://ZZB753?4
NBC Sports Boston	https://ZZB754?4
NBC Sports California	https://ZZB755?4
NBC Sports Chicago	https://ZZB776?4
NBC Sports Philadelphia	https://ZZB777?4
NBC Sports Washington	https://ZZB778?4
NBC USA	https://ZZB53?4
NDR DE	https://ZZB736?4
NESN USA	https://ZZB762?4
New! CWPIX 11	https://ZZB771?4
Newsmax USA	https://ZZB613?4
NFL Network	https://ZZB405?4
NHL Network USA	https://ZZB663?4
NICK	https://ZZB330?4
NICK JR	https://ZZB329?4
Nicktoons	https://ZZB649?4
Noovo CA	https://ZZB835?4
Nova Sport Bulgaria	https://ZZB468?4
Nova Sport Serbia	https://ZZB582?4
Nova Sports 1 Greece	https://ZZB631?4
Nova Sports 2 Greece	https://ZZB632?4
Nova Sports 3 Greece	https://ZZB633?4
Nova Sports 4 Greece	https://ZZB634?4
Nova Sports 5 Greece	https://ZZB635?4
Nova Sports 6 Greece	https://ZZB636?4
Nova Sports News Greece	https://ZZB639?4
Nova Sports Premier League Greece	https://ZZB599?4
Nova Sports Prime Greece	https://ZZB638?4
Nova Sports Start Greece	https://ZZB637?4
Nova TV Bulgaria	https://ZZB480?4
OnTime Sports 1	https://ZZB611?4
OnTime Sports 2	https://ZZB612?4
Oprah Winfrey Network (OWN)	https://ZZB331?4
Orange Sport 1 Romania	https://ZZB439?4
Orange Sport 2 Romania	https://ZZB440?4
Orange Sport 3 Romania	https://ZZB441?4
Orange Sport 4 Romania	https://ZZB442?4
Oxygen True Crime	https://ZZB332?4
Pac-12 Network USA	https://ZZB287?4
Paramount Network	https://ZZB334?4
PBS USA USA	https://ZZB210?4
Polsat Film Poland	https://ZZB564?4
Polsat News Poland	https://ZZB443?4
Polsat Poland	https://ZZB562?4
Polsat Sport Extra Poland	https://ZZB50?4
Polsat Sport News Poland	https://ZZB129?4
Polsat Sport Poland	https://ZZB47?4
POP TV USA	https://ZZB653?4
Porto Canal Portugal	https://ZZB718?4
Premier Brasil	https://ZZB88?4
Premier Sports Ireland 2	https://ZZB799?4
Prima Sport 1	https://ZZB583?4
Prima Sport 2	https://ZZB584?4
Prima Sport 3	https://ZZB585?4
Prima Sport 4	https://ZZB586?4
Prima TV RO	https://ZZB843?4
ProSieben (PRO7) DE	https://ZZB730?4
PTV Sports	https://ZZB450?4
Racing Tv UK	https://ZZB555?4
Rai 1 Italy	https://ZZB850?4
Rai 2 Italy	https://ZZB851?4
Rai 3 Italy	https://ZZB852?4
Rai 3 Italy	https://ZZB853?4
Rai Premium Italy	https://ZZB858?4
Rai Sport Italy	https://ZZB882?4
RDS 1 CA	https://ZZB839?4
RDS 2 CA	https://ZZB840?4
RDS Info CA	https://ZZB841?4
Real Madrid TV Spain	https://ZZB523?4
Reelz Channel	https://ZZB293?4
Ring Bulgaria	https://ZZB471?4
RMC Sport 1 France	https://ZZB119?4
RMC Sport 2 France	https://ZZB120?4
Root Sports Northwest	https://ZZB920?4
RTE 1	https://ZZB364?4
RTE 2	https://ZZB365?4
RTL 7 Netherland	https://ZZB390?4
RTP 1 Portugal	https://ZZB719?4
RTP 2 Portugal	https://ZZB720?4
RTP 3 Portugal	https://ZZB721?4
S4C UK	https://ZZB670?4
SAT.1 DE	https://ZZB729?4
SBS6 NL	https://ZZB883?4
Science Channel	https://ZZB294?4
SEC Network USA	https://ZZB385?4
SEE Denmark	https://ZZB811?4
Showtime 1 USA	https://ZZB333?4
Showtime 2 USA (SHO2) USA	https://ZZB792?4
Showtime Extreme USA	https://ZZB794?4
Showtime Family Zone (SHO Family Zone) USA	https://ZZB795?4
Showtime Next (SHO Next) USA	https://ZZB796?4
Showtime Showcase USA	https://ZZB793?4
Showtime Women USA	https://ZZB797?4
SIC Portugal	https://ZZB722?4
Sixx DE	https://ZZB732?4
Sky Arts UK	https://ZZB683?4
Sky Atlantic	https://ZZB362?4
Sky Calcio 1 (251) Italy	https://ZZB871?4
Sky Calcio 2 (252) Italy	https://ZZB872?4
Sky Calcio 3 (253) Italy	https://ZZB873?4
Sky Calcio 4 (254) Italy	https://ZZB874?4
Sky Calcio 5 (255) Italy	https://ZZB875?4
Sky Calcio 6 (256) Italy	https://ZZB876?4
Sky Calcio 7 (257) Italy	https://ZZB877?4
Sky Cinema Action Italy	https://ZZB861?4
Sky Cinema Action UK	https://ZZB677?4
Sky Cinema Animation UK	https://ZZB675?4
Sky Cinema Collection Italy	https://ZZB859?4
Sky Cinema Drama Italy	https://ZZB867?4
Sky Cinema Due +24 Italy	https://ZZB866?4
Sky Cinema Family Italy	https://ZZB865?4
Sky Cinema Family UK	https://ZZB676?4
Sky Cinema Greats UK	https://ZZB674?4
Sky Cinema Hits UK	https://ZZB673?4
Sky Cinema Premiere UK	https://ZZB671?4
Sky Cinema Romance Italy	https://ZZB864?4
Sky Cinema Sci-Fi Horror UK	https://ZZB681?4
Sky Cinema Select UK	https://ZZB672?4
Sky Cinema Thriller UK	https://ZZB679?4
Sky Cinema Uno +24 Italy	https://ZZB863?4
Sky Cinema Uno Italy	https://ZZB860?4
Sky Comedy UK	https://ZZB684?4
Sky Crime	https://ZZB685?4
Sky History	https://ZZB686?4
Sky Serie Italy	https://ZZB880?4
Sky Showcase UK	https://ZZB682?4
Sky Sport 24 Italy	https://ZZB869?4
Sky Sport Arena Italy	https://ZZB462?4
Sky Sport Austria 1	https://ZZB559?4
Sky Sport Bundesliga 1	https://ZZB558?4
Sky Sport Calcio Italy	https://ZZB870?4
Sky Sport F1 Italy	https://ZZB577?4
Sky Sport Football Italy	https://ZZB460?4
Sky Sport Mix DE	https://ZZB557?4
Sky Sport MotoGP Italy	https://ZZB575?4
Sky Sport NZ 1	https://ZZB588?4
Sky Sport NZ 2	https://ZZB589?4
Sky Sport NZ 3	https://ZZB590?4
Sky Sport NZ 4	https://ZZB591?4
Sky Sport NZ 5	https://ZZB592?4
Sky Sport NZ 6	https://ZZB593?4
Sky Sport NZ 7	https://ZZB594?4
Sky Sport NZ 8	https://ZZB595?4
Sky Sport NZ 9	https://ZZB596?4
Sky Sport Select NZ	https://ZZB587?4
Sky Sport Tennis Italy	https://ZZB576?4
Sky Sport Top Event DE	https://ZZB556?4
Sky Sport UNO Italy	https://ZZB461?4
Sky Sports Action UK	https://ZZB37?4
Sky Sports Arena UK	https://ZZB36?4
Sky Sports Cricket	https://ZZB65?4
Sky Sports F1 DE	https://ZZB274?4
Sky Sports F1 UK	https://ZZB60?4
Sky Sports Football UK	https://ZZB35?4
Sky Sports Golf Italy	https://ZZB574?4
Sky Sports Golf UK	https://ZZB70?4
Sky Sports Main Event	https://ZZB38?4
Sky Sports MIX UK	https://ZZB449?4
Sky Sports News UK	https://ZZB366?4
Sky sports Premier League	https://ZZB130?4
Sky Sports Racing UK	https://ZZB554?4
Sky Sports Tennis DE	https://ZZB884?4
Sky UNO Italy	https://ZZB881?4
Sky Witness	https://ZZB361?4
Smithsonian Channel	https://ZZB603?4
Space City Home Network	https://ZZB921?4
Spectrum Sportsnet LA	https://ZZB764?4
Sport Klub 1 Serbia	https://ZZB101?4
Sport Klub 2 Serbia	https://ZZB102?4
Sport Klub 3 Serbia	https://ZZB103?4
Sport Klub 4 Serbia	https://ZZB104?4
Sport Klub Serbia	https://ZZB453?4
Sport TV1 Portugal	https://ZZB49?4
Sport TV2 Portugal	https://ZZB74?4
Sport TV3 Portugal	https://ZZB454?4
Sport TV4 Portugal	https://ZZB289?4
Sport TV5 Portugal	https://ZZB290?4
Sport TV6 Portugal	https://ZZB291?4
Sport1 Germany	https://ZZB641?4
Sport1+ Germany	https://ZZB640?4
SportDigital Fussball	https://ZZB571?4
Sporting TV Portugal	https://ZZB716?4
Sportsnet 360	https://ZZB409?4
Sportsnet East	https://ZZB408?4
SportsNet New York (SNY)	https://ZZB759?4
Sportsnet One	https://ZZB411?4
Sportsnet Ontario	https://ZZB406?4
SportsNet Pittsburgh	https://ZZB922?4
Sportsnet West	https://ZZB407?4
Sportsnet World	https://ZZB410?4
SporTV1 Brasil	https://ZZB78?4
SporTV2 Brasil	https://ZZB79?4
SporTV3 Brasil	https://ZZB80?4
SR Fernsehen DE	https://ZZB739?4
SSC Sport 1	https://ZZB614?4
SSC Sport 2	https://ZZB615?4
SSC Sport 3	https://ZZB616?4
SSC Sport 4	https://ZZB617?4
SSC Sport 5	https://ZZB618?4
SSC Sport Extra 1	https://ZZB619?4
SSC Sport Extra 2	https://ZZB620?4
SSC Sport Extra 3	https://ZZB621?4
Star Sports 1 IN	https://ZZB267?4
Star Sports Hindi IN	https://ZZB268?4
Starz	https://ZZB335?4
StarzPlay CricLife 1	https://ZZB284?4
StarzPlay CricLife 2	https://ZZB283?4
StarzPlay CricLife 3	https://ZZB282?4
Sundance TV	https://ZZB658?4
SUPER RTL DE	https://ZZB738?4
SuperSport Action	https://ZZB420?4
SuperSport Cricket	https://ZZB368?4
Supersport Football	https://ZZB56?4
SuperSport Golf	https://ZZB422?4
SuperSport Grandstand	https://ZZB412?4
SuperSport LaLiga	https://ZZB415?4
SuperSport MaXimo 1	https://ZZB572?4
SuperSport Motorsport	https://ZZB424?4
SuperSport Premier league	https://ZZB414?4
SuperSport PSL	https://ZZB413?4
SuperSport Rugby	https://ZZB421?4
SuperSport Tennis	https://ZZB423?4
SuperSport Variety 1	https://ZZB416?4
SuperSport Variety 2	https://ZZB417?4
SuperSport Variety 3	https://ZZB418?4
SuperSport Variety 4	https://ZZB419?4
SWR DE	https://ZZB735?4
SYFY USA	https://ZZB373?4
T Sports BD	https://ZZB270?4
TBS USA	https://ZZB336?4
TCM USA	https://ZZB644?4
TeenNick	https://ZZB650?4
Telecinco Spain	https://ZZB532?4
Teledeporte Spain (TDP)	https://ZZB529?4
Telemundo	https://ZZB131?4
Ten Sports PK	https://ZZB741?4
Tennis Channel	https://ZZB40?4
Tennis+ 1	https://ZZB700?4
Tennis+ 10	https://ZZB709?4
Tennis+ 11	https://ZZB710?4
Tennis+ 12	https://ZZB711?4
Tennis+ 13	https://ZZB712?4
Tennis+ 14	https://ZZB713?4
Tennis+ 15	https://ZZB714?4
Tennis+ 2	https://ZZB701?4
Tennis+ 3	https://ZZB702?4
Tennis+ 4	https://ZZB703?4
Tennis+ 5	https://ZZB704?4
Tennis+ 6	https://ZZB705?4
Tennis+ 7	https://ZZB706?4
Tennis+ 8	https://ZZB707?4
Tennis+ 9	https://ZZB708?4
The Food Network	https://ZZB384?4
The Hallmark	https://ZZB678?4
The Hallmark	https://ZZB680?4
The Hallmark Channel	https://ZZB320?4
The Weather Channel	https://ZZB394?4
TLC	https://ZZB337?4
TMC Channel USA	https://ZZB698?4
TNT Brasil	https://ZZB87?4
TNT Sports 1 UK	https://ZZB31?4
TNT Sports 2 UK	https://ZZB32?4
TNT Sports 3 UK	https://ZZB33?4
TNT Sports 4 UK	https://ZZB34?4
TNT Sports Argentina	https://ZZB388?4
TNT Sports Chile	https://ZZB642?4
TNT USA	https://ZZB338?4
Travel Channel	https://ZZB340?4
TruTV USA	https://ZZB341?4
TSN1	https://ZZB111?4
TSN2	https://ZZB112?4
TSN3	https://ZZB113?4
TSN4	https://ZZB114?4
TSN5	https://ZZB115?4
TUDN USA	https://ZZB66?4
TV ONE USA	https://ZZB660?4
TV2 Bornholm Denmark	https://ZZB807?4
TV2 Denmark	https://ZZB817?4
TV2 Sport Denmark	https://ZZB810?4
TV2 Sport X Denmark	https://ZZB808?4
TV2 Zulu	https://ZZB818?4
TV3 Max Denmark	https://ZZB223?4
TV3 Sport Denmark	https://ZZB809?4
TV3+ Denmark	https://ZZB819?4
TVA Sports	https://ZZB833?4
TVA Sports 2	https://ZZB834?4
TVE La 1 Spain	https://ZZB533?4
TVE La 2 Spain	https://ZZB536?4
TVI Portugal	https://ZZB723?4
TVI Reality Portugal	https://ZZB724?4
TVLAND	https://ZZB342?4
TVN Poland	https://ZZB565?4
TVN24 Poland	https://ZZB444?4
