TNT Sports 1 UK	`9https://ZZB31
StarzPlay CricLife 2 HD	`9https://ZZB283
StarzPlay CricLife 1 HD	`9https://ZZB284
Discovery Velocity CA	`9https://ZZB285
Pac-12 Network USA	`9https://ZZB287
ESPNews	`9https://ZZB288
Sport TV4 Portugal	`9https://ZZB289
Sport TV5 Portugal	`9https://ZZB290
Sport TV6 Portugal	`9https://ZZB291
Gol Mundial 1	`9https://ZZB292
Reelz Channel	`9https://ZZB293
Science Channel	`9https://ZZB294
Adult Swim	`9https://ZZB295
Hallmark Movies & Mysterie	`9https://ZZB296
Fox Business	`9https://ZZB297
FXX USA	`9https://ZZB298
Magnolia Network	`9https://ZZB299
CW USA	`9https://ZZB300
Freeform	`9https://ZZB301
A&E USA	`9https://ZZB302
AMC USA	`9https://ZZB303
Animal Planet	`9https://ZZB304
BBC America (BBCA)	`9https://ZZB305
BET USA	`9https://ZZB306
Bravo USA	`9https://ZZB307
CBS Sports Network (CBSSN)	`9https://ZZB308
CNBC USA	`9https://ZZB309
Comedy Central	`9https://ZZB310
Discovery Life Channel	`9https://ZZB311
Disney Channel	`9https://ZZB312
Discovery Channel	`9https://ZZB313
Disney XD	`9https://ZZB314
E! Entertainment Television	`9https://ZZB315
ESPNU USA	`9https://ZZB316
FX USA	`9https://ZZB317
GOLF Channel USA	`9https://ZZB318
Game Show Network	`9https://ZZB319
The Hallmark Channel	`9https://ZZB320
HBO USA	`9https://ZZB321
History USA	`9https://ZZB322
Headline News	`9https://ZZB323
Investigation Discovery (ID USA)	`9https://ZZB324
ION USA	`9https://ZZB325
Lifetime Network	`9https://ZZB326
MSNBC	`9https://ZZB327
National Geographic (NGC)	`9https://ZZB328
NICK JR	`9https://ZZB329
NICK	`9https://ZZB330
Oprah Winfrey Network (OWN)	`9https://ZZB331
Oxygen True Crime	`9https://ZZB332
Showtime USA	`9https://ZZB333
Paramount Network	`9https://ZZB334
Starz	`9https://ZZB335
TBS USA	`9https://ZZB336
TLC	`9https://ZZB337
TNT USA	`9https://ZZB338
Cartoon Network	`9https://ZZB339
Travel Channel	`9https://ZZB340
TruTV USA	`9https://ZZB341
TVLAND	`9https://ZZB342
USA Network	`9https://ZZB343
VH1 USA	`9https://ZZB344
CNN USA	`9https://ZZB345
Willow Cricket	`9https://ZZB346
Fox News	`9https://ZZB347
Dave	`9https://ZZB348
BBC News Channel HD	`9https://ZZB349
ITV 1 UK	`9https://ZZB350
ITV 2 UK	`9https://ZZB351
ITV 3 UK	`9https://ZZB352
ITV 4 UK	`9https://ZZB353
Channel 4 UK	`9https://ZZB354
Channel 5 UK	`9https://ZZB355
BBC One UK	`9https://ZZB356
BBC Two UK	`9https://ZZB357
BBC Three UK	`9https://ZZB358
BBC Four UK	`9https://ZZB359
5 USA	`9https://ZZB360
Sky Witness HD	`9https://ZZB361
Sky Atlantic	`9https://ZZB362
E4 Channel	`9https://ZZB363
RTE 1	`9https://ZZB364
RTE 2	`9https://ZZB365
Sky Sports News UK	`9https://ZZB366
MTV UK	`9https://ZZB367
SuperSport Cricket	`9https://ZZB368
Fox Cricket	`9https://ZZB369
Astro Cricket	`9https://ZZB370
MTV USA	`9https://ZZB371
beIN SPORTS en Español	`9https://ZZB372
SYFY USA	`9https://ZZB373
Cinemax USA	`9https://ZZB374
ESPN Deportes	`9https://ZZB375
WWE Network	`9https://ZZB376
MUTV UK	`9https://ZZB377
Veronica NL Netherland	`9https://ZZB378
ESPN 1 NL	`9https://ZZB379
Benfica TV PT	`9https://ZZB380
FX Movie Channel	`9https://ZZB381
HGTV	`9https://ZZB382
Ziggo Sport Docu NL	`9https://ZZB383
The Food Network	`9https://ZZB384
SEC Network USA	`9https://ZZB385
ESPN 2 NL	`9https://ZZB386
ESPN Premium Argentina	`9https://ZZB387
TNT Sports Argentina	`9https://ZZB388
Lifetime Movies Network	`9https://ZZB389
RTL7 Netherland	`9https://ZZB390
VTV+ Uruguay	`9https://ZZB391
Win Sports+ Columbia	`9https://ZZB392
Ziggo Sport Select NL	`9https://ZZB393
The Weather Channel	`9https://ZZB394
МАТЧ! БОЕЦ Russia	`9https://ZZB395
Ziggo Sport Racing NL	`9https://ZZB396
BIG TEN Network (BTN USA)	`9https://ZZB397
Ziggo Sport Voetbal NL	`9https://ZZB398
MLB Network USA	`9https://ZZB399
Digi Sport 1 Romania	`9https://ZZB400
Digi Sport 2 Romania	`9https://ZZB401
Digi Sport 3 Romania	`9https://ZZB402
Digi Sport 4 Romania	`9https://ZZB403
NBA TV USA	`9https://ZZB404
NFL Network	`9https://ZZB405
Sportsnet Ontario	`9https://ZZB406
Sportsnet West	`9https://ZZB407
Sportsnet East	`9https://ZZB408
Sportsnet 360	`9https://ZZB409
Sportsnet World	`9https://ZZB410
Sportsnet One	`9https://ZZB411
SuperSport Grandstand	`9https://ZZB412
SuperSport PSL	`9https://ZZB413
SuperSport Premier league	`9https://ZZB414
SuperSport LaLiga	`9https://ZZB415
SuperSport Variety 1	`9https://ZZB416
SuperSport Variety 2	`9https://ZZB417
SuperSport Variety 3	`9https://ZZB418
SuperSport Variety 4	`9https://ZZB419
SuperSport Action	`9https://ZZB420
SuperSport Rugby	`9https://ZZB421
SuperSport Golf	`9https://ZZB422
SuperSport Tennis	`9https://ZZB423
SuperSport Motorsport	`9https://ZZB424
BeIN SPORTS USA	`9https://ZZB425
DAZN 1 Bar DE	`9https://ZZB426
DAZN 2 Bar DE	`9https://ZZB427
Eleven Sports 3 Poland	`9https://ZZB428
Arena Sport 1 Serbia	`9https://ZZB429
Arena Sport 2 Serbia	`9https://ZZB430
Arena Sport 3 Serbia	`9https://ZZB431
Arena Sport 1 Croatia	`9https://ZZB432
Arena Sport 2 Croatia	`9https://ZZB433
Arena Sport 3 Croatia	`9https://ZZB434
Movistar Liga de Campeones	`9https://ZZB435
Movistar Deportes Spain	`9https://ZZB436
#0 Spain	`9https://ZZB437
Movistar Deportes 2 Spain	`9https://ZZB438
Orange Sport 1 Romania	`9https://ZZB439
Orange Sport 2 Romania	`9https://ZZB440
Orange Sport 3 Romania	`9https://ZZB441
Orange Sport 4 Romania	`9https://ZZB442
Polsat News Poland	`9https://ZZB443
TVN24 Poland	`9https://ZZB444
DAZN 1 Spain	`9https://ZZB445
DAZN 2 Spain	`9https://ZZB446
DAZN 3 Spain	`9https://ZZB447
DAZN 4 Spain	`9https://ZZB448
Sky Sports MIX UK	`9https://ZZB449
PTV Sports	`9https://ZZB450
Viaplay Sports 1 UK	`9https://ZZB451
TVP INFO	`9https://ZZB452
Sport Klub HD Serbia	`9https://ZZB453
Sport TV3 Portugal	`9https://ZZB454
Eleven Sports 1 Portugal	`9https://ZZB455
Eleven Sports 2 Portugal	`9https://ZZB456
Eleven Sports 3 Portugal	`9https://ZZB457
Eleven Sports 4 Portugal	`9https://ZZB458
Eleven Sports 5 Portugal	`9https://ZZB459
Sky Sport Football Italy	`9https://ZZB460
Sky Sport UNO Italy	`9https://ZZB461
Sky Sport Arena Italy	`9https://ZZB462
Canal+ Foot France	`9https://ZZB463
Canal+ Sport360	`9https://ZZB464
Diema Sport Bulgaria	`9https://ZZB465
Diema Sport 2 Bulgaria	`9https://ZZB466
Diema Sport 3 Bulgaria	`9https://ZZB467
Nova Sport Bulgaria	`9https://ZZB468
Eurosport 1 Bulgaria	`9https://ZZB469
Eurosport 2 Bulgaria	`9https://ZZB470
Ring Bulgaria	`9https://ZZB471
Max Sport 1 Bulgaria	`9https://ZZB472
Max Sport 2 Bulgaria	`9https://ZZB473
Max Sport 3 Bulgaria	`9https://ZZB474
Max Sport 4 Bulgaria	`9https://ZZB475
BNT 1 Bulgaria	`9https://ZZB476
BNT 2 Bulgaria	`9https://ZZB477
BNT 3 Bulgaria	`9https://ZZB478
bTV Bulgaria	`9https://ZZB479
Nova TV Bulgaria	`9https://ZZB480
bTV Action Bulgaria	`9https://ZZB481
Diema Bulgaria	`9https://ZZB482
FOX HD Bulgaria	`9https://ZZB483
bTV Lady Bulgaria	`9https://ZZB484
Diema Family Bulgaria	`9https://ZZB485
Canal+ Sport 1 Afrique	`9https://ZZB486
Canal+ Sport 2 Afrique	`9https://ZZB487
Canal+ Sport 3 Afrique	`9https://ZZB488
Canal+ Sport 4 Afrique	`9https://ZZB489
Canal+ Sport 5 Afrique	`9https://ZZB490
beIN SPORTS Australia 1	`9https://ZZB491
beIN SPORTS Australia 2	`9https://ZZB492
beIN SPORTS Australia 3	`9https://ZZB493
beIN Sports MAX 4 France	`9https://ZZB494
beIN Sports MAX 5 France	`9https://ZZB495
beIN Sports MAX 6 France	`9https://ZZB496
beIN Sports MAX 7 France	`9https://ZZB497
beIN Sports MAX 8 France	`9https://ZZB498
beIN Sports MAX 9 France	`9https://ZZB499
beIN Sports MAX 10 France	`9https://ZZB500
18+ (Player-01)	`9https://ZZB501
18+ (Player-02)	`9https://ZZB502
18+ (Player-03)	`9https://ZZB503
18+ (Player-04)	`9https://ZZB504
18+ (Player-05)	`9https://ZZB505
18+ (Player-06)	`9https://ZZB506
18+ (Player-07)	`9https://ZZB507
18+ (Player-08)	`9https://ZZB508
18+ (Player-09)	`9https://ZZB509
18+ (Player-10)	`9https://ZZB510
18+ (Player-11)	`9https://ZZB511
18+ (Player-12)	`9https://ZZB512
18+ (Player-13)	`9https://ZZB513
18+ (Player-14)	`9https://ZZB514
18+ (Player-15)	`9https://ZZB515
18+ (Player-16)	`9https://ZZB516
18+ (Player-17)	`9https://ZZB517
18+ (Player-18)	`9https://ZZB518
18+ (Player-19)	`9https://ZZB519
18+ (Player-20)	`9https://ZZB520
#Vamos Spain	`9https://ZZB521
Barca TV Spain	`9https://ZZB522
Real Madrid TV Spain	`9https://ZZB523
EuroSport 1 Spain	`9https://ZZB524
EuroSport 2 Spain	`9https://ZZB525
Movistar Deportes 3 Spain	`9https://ZZB526
Movistar Deportes 4 Spain	`9https://ZZB527
Movistar Golf Spain	`9https://ZZB528
Teledeporte Spain (TDP)	`9https://ZZB529
GOL PLAY Spain	`9https://ZZB530
Antena 3 Spain	`9https://ZZB531
Telecinco Spain	`9https://ZZB532
TVE La 1 Spain	`9https://ZZB533
La Sexta Spain	`9https://ZZB534
Cuatro Spain	`9https://ZZB535
TVE La 2 Spain	`9https://ZZB536
DAZN F1 ES	`9https://ZZB537
DAZN LaLiga	`9https://ZZB538
LaLiga SmartBank TV	`9https://ZZB539
Canal 11 Portugal	`9https://ZZB540
ONE 1 HD Israel	`9https://ZZB541
ONE 2 HD Israel	`9https://ZZB542
Yes Movies Action Israel	`9https://ZZB543
Yes Movies Kids Israel	`9https://ZZB544
Yes Movies Comedy Israel	`9https://ZZB545
Channel 9 Israel	`9https://ZZB546
Channel 10 Israe	`9https://ZZB547
Channel 11 Israel	`9https://ZZB548
Channel 12 Israel	`9https://ZZB549
Viaplay Sports 2 UK	`9https://ZZB550
Channel 13 Israel	`9https://ZZB551
Channel 14 Israel	`9https://ZZB552
HOT3 Israel	`9https://ZZB553
Sky Sports Racing UK	`9https://ZZB554
Racing Tv UK	`9https://ZZB555
Sky Sport Top Event DE	`9https://ZZB556
Sky Sport Mix DE	`9https://ZZB557
Sky Sport Bundesliga 1 HD	`9https://ZZB558
Sky Sport Austria 1 HD	`9https://ZZB559
TVP1 Poland	`9https://ZZB560
TVP2 Poland	`9https://ZZB561
Polsat Poland	`9https://ZZB562
Motowizja Poland	`9https://ZZB563
Polsat Film Poland	`9https://ZZB564
TVN HD Poland	`9https://ZZB565
Canal+ Premium Poland	`9https://ZZB566
Canal+ Family Poland	`9https://ZZB567
FilmBox Premium Poland	`9https://ZZB568
HBO Poland	`9https://ZZB569
Canal+ Seriale Poland	`9https://ZZB570
SportDigital Fussball	`9https://ZZB571
SuperSport MaXimo 1	`9https://ZZB572
Match Premier Russia	`9https://ZZB573
Sky Sports Golf Italy	`9https://ZZB574
Sky Sport MotoGP Italy	`9https://ZZB575
Sky Sport Tennis Italy	`9https://ZZB576
Sky Sport F1 Italy	`9https://ZZB577
BeIN Sports HD Qatar	`9https://ZZB578
Arena Sport 1 BiH	`9https://ZZB579
Arena Sport 4 Croatia	`9https://ZZB580
Arena Sport 4 Serbia	`9https://ZZB581
Nova Sport Serbia	`9https://ZZB582
Prima Sport 1	`9https://ZZB583
Prima Sport 2	`9https://ZZB584
Prima Sport 3	`9https://ZZB585
Prima Sport 4	`9https://ZZB586
Sky Sport Select NZ	`9https://ZZB587
Sky Sport 1 NZ	`9https://ZZB588
Sky Sport 2 NZ	`9https://ZZB589
Sky Sport 3 NZ	`9https://ZZB590
Sky Sport 4 NZ	`9https://ZZB591
Sky Sport 5 NZ	`9https://ZZB592
Sky Sport 6 NZ	`9https://ZZB593
Sky Sport 7 NZ	`9https://ZZB594
Sky Sport 8 NZ	`9https://ZZB595
Sky Sport 9 NZ	`9https://ZZB596
Viaplay Xtra UK	`9https://ZZB597
Willow XTRA	`9https://ZZB598
Nova Sports Premier League Greece	`9https://ZZB599
Abu Dhabi Sports 1 UAE	`9https://ZZB600
Abu Dhabi Sports 2 UAE	`9https://ZZB601
CTV Canada	`9https://ZZB602
Smithsonian Channel	`9https://ZZB603
Dubai Sports 1 UAE	`9https://ZZB604
Dubai Sports 2 UAE	`9https://ZZB605
Dubai Sports 3 UAE	`9https://ZZB606
Dubai Racing 1 UAE	`9https://ZZB607
Dubai Racing 2 UAE	`9https://ZZB608
Abu Dhabi Sports 1 Premium	`9https://ZZB609
Abu Dhabi Sports 2 Premium	`9https://ZZB610
OnTime Sports	`9https://ZZB611
OnTime Sports 2	`9https://ZZB612
Newsmax USA	`9https://ZZB613
SSC Sport 1	`9https://ZZB614
SSC Sport 2	`9https://ZZB615
SSC Sport 3	`9https://ZZB616
SSC Sport 4	`9https://ZZB617
SSC Sport 5	`9https://ZZB618
SSC Sport Extra 1	`9https://ZZB619
SSC Sport Extra 2	`9https://ZZB620
SSC Sport Extra 3	`9https://ZZB621
Cosmote Sport 1 HD	`9https://ZZB622
Cosmote Sport 2 HD	`9https://ZZB623
Cosmote Sport 3 HD	`9https://ZZB624
Cosmote Sport 4 HD	`9https://ZZB625
Cosmote Sport 5 HD	`9https://ZZB626
Cosmote Sport 6 HD	`9https://ZZB627
Cosmote Sport 7 HD	`9https://ZZB628
Cosmote Sport 8 HD	`9https://ZZB629
Cosmote Sport 9 HD	`9https://ZZB630
Nova Sports 1 Greece	`9https://ZZB631
Nova Sports 2 Greece	`9https://ZZB632
Nova Sports 3 Greece	`9https://ZZB633
Nova Sports 4 Greece	`9https://ZZB634
Nova Sports 5 Greece	`9https://ZZB635
Nova Sports 6 Greece	`9https://ZZB636
Nova Sports Start Greece	`9https://ZZB637
Nova Sports Prime Greece	`9https://ZZB638
Nova Sports News Greece	`9https://ZZB639
Sport1+ Germany	`9https://ZZB640
Sport1 Germany	`9https://ZZB641
TNT Sports HD Chile	`9https://ZZB642
FOX Deportes USA	`9https://ZZB643
TCM USA	`9https://ZZB644
L'Equipe France	`9https://ZZB645
MAVTV USA	`9https://ZZB646
CMT USA	`9https://ZZB647
Boomerang	`9https://ZZB648
Nicktoons	`9https://ZZB649
TeenNick	`9https://ZZB650
Destination America	`9https://ZZB651
Disney JR	`9https://ZZB652
POP TV USA	`9https://ZZB653
MY9TV USA	`9https://ZZB654
WETV USA	`9https://ZZB655
IFC TV USA	`9https://ZZB656
Discovery Family	`9https://ZZB657
Sundance TV	`9https://ZZB658
VICE TV	`9https://ZZB659
TV ONE USA	`9https://ZZB660
Motor Trend	`9https://ZZB661
METV USA	`9https://ZZB662
NHL Network USA	`9https://ZZB663
ACC Network USA	`9https://ZZB664
FYI	`9https://ZZB665
ACC Network USA	`9https://ZZB666
Longhorn Network USA	`9https://ZZB667
Universal Kids USA	`9https://ZZB668
Crime+ Investigation USA	`9https://ZZB669
S4C UK	`9https://ZZB670
Sky Cinema Premiere UK	`9https://ZZB671
Sky Cinema Select UK	`9https://ZZB672
Sky Cinema Hits UK	`9https://ZZB673
Sky Cinema Greats UK	`9https://ZZB674
Sky Cinema Animation UK	`9https://ZZB675
Sky Cinema Family UK	`9https://ZZB676
Sky Cinema Action UK	`9https://ZZB677
The Hallmark	`9https://ZZB678
Sky Cinema Thriller UK	`9https://ZZB679
The Hallmark	`9https://ZZB680
Sky Cinema Sci-Fi Horror UK	`9https://ZZB681
Sky Showcase UK	`9https://ZZB682
Sky Arts UK	`9https://ZZB683
Sky Comedy UK	`9https://ZZB684
Sky Crime	`9https://ZZB685
Sky History	`9https://ZZB686
Gold UK	`9https://ZZB687
Film4 UK	`9https://ZZB688
HBO2 USA	`9https://ZZB689
HBO Comedy USA	`9https://ZZB690
HBO Family USA	`9https://ZZB691
HBO Latino USA	`9https://ZZB692
HBO Signature USA	`9https://ZZB693
HBO Zone USA	`9https://ZZB694
Comet USA	`9https://ZZB696
Cooking Channel USA	`9https://ZZB697
TMC Channel USA	`9https://ZZB698
CBC CA	`9https://ZZB699
Tennis+ 1	`9https://ZZB700
Tennis+ 2	`9https://ZZB701
Tennis+ 3	`9https://ZZB702
Tennis+ 4	`9https://ZZB703
Tennis+ 5	`9https://ZZB704
Tennis+ 6	`9https://ZZB705
Tennis+ 7	`9https://ZZB706
Tennis+ 8	`9https://ZZB707
Tennis+ 9	`9https://ZZB708
Tennis+ 10	`9https://ZZB709
Tennis+ 11	`9https://ZZB710
Tennis+ 12	`9https://ZZB711
Tennis+ 13	`9https://ZZB712
Tennis+ 14	`9https://ZZB713
Tennis+ 15	`9https://ZZB714
Cleo TV	`9https://ZZB715
Sporting TV Portugal	`9https://ZZB716
AXN Movies Portugal	`9https://ZZB717
Porto Canal Portugal	`9https://ZZB718
RTP 1 Portugal	`9https://ZZB719
RTP 2 Portugal	`9https://ZZB720
RTP 3 Portugal	`9https://ZZB721
SIC Portugal	`9https://ZZB722
TVI Portugal	`9https://ZZB723
TVI Reality Portugal	`9https://ZZB724
Arte DE	`9https://ZZB725
3sat DE	`9https://ZZB726
BBC 1 DE	`9https://ZZB727
ZDF Info DE	`9https://ZZB728
SAT.1 DE	`9https://ZZB729
ProSieben (PRO7) DE	`9https://ZZB730
Kabel Eins (Kabel 1) DE	`9https://ZZB731
Sixx DE	`9https://ZZB732
MDR DE	`9https://ZZB733
WDR DE	`9https://ZZB734
SWR DE	`9https://ZZB735
NDR DE	`9https://ZZB736
BR Fernsehen DE	`9https://ZZB737
SUPER RTL DE	`9https://ZZB738
SR Fernsehen DE	`9https://ZZB739
HR Fernsehen DE	`9https://ZZB740
Ten Sports PK	`9https://ZZB741
AXS TV USA	`9https://ZZB742
Galavisión USA	`9https://ZZB743
Fashion TV	`9https://ZZB744
Nat Geo Wild USA	`9https://ZZB745
TYC Sports Argentina	`9https://ZZB746
C More Football Sweden	`9https://ZZB747
COZI TV USA	`9https://ZZB748
Mundotoro TV Spain	`9https://ZZB749
C SPAN 1	`9https://ZZB750
FETV - Family Entertainment Television	`9https://ZZB751
Grit Channel	`9https://ZZB752
NBC Sports Bay Area	`9https://ZZB753
NBC Sports Boston	`9https://ZZB754
NBC Sports California	`9https://ZZB755
FOX Soccer Plus	`9https://ZZB756
Fight Network	`9https://ZZB757
Fox Sports 2 USA	`9https://ZZB758
SportsNet New York (SNY)	`9https://ZZB759
Globo SP	`9https://ZZB760
Globo RIO	`9https://ZZB761
NESN USA	`9https://ZZB762
YES Network USA	`9https://ZZB763
Spectrum Sportsnet LA	`9https://ZZB764
MSG USA	`9https://ZZB765
ABCNY USA	`9https://ZZB766
CBSNY USA	`9https://ZZB767
FOXNY USA	`9https://ZZB768
NBCNY USA	`9https://ZZB769
Marquee Sports Network	`9https://ZZB770
New! CWPIX 11	`9https://ZZB771
Eurosport 1 France	`9https://ZZB772
Eurosport 2 France	`9https://ZZB773
ERT 1 Greece	`9https://ZZB774
Fox Weather Channel	`9https://ZZB775
NBC Sports Chicago	`9https://ZZB776
NBC Sports Philadelphia	`9https://ZZB777
NBC Sports Washington	`9https://ZZB778
Max Sport 1 Croatia	`9https://ZZB779
Max Sport 2 Croatia	`9https://ZZB780
Alkass One	`9https://ZZB781
Alkass Two	`9https://ZZB782
Alkass Three	`9https://ZZB783
Alkass Four	`9https://ZZB784
ABS-CBN	`9https://ZZB785
DSTV Mzansi Magic	`9https://ZZB786
Fox Sports Argentina	`9https://ZZB787
Fox Sports 2 Argentina	`9https://ZZB788
Fox Sports 3 Argentina	`9https://ZZB789
CMTV Portugal	`9https://ZZB790
MGM+ USA / Epix	`9https://ZZB791
Showtime 2 USA (SHO2) USA	`9https://ZZB792
Showtime Showcase USA	`9https://ZZB793
Showtime Extreme USA	`9https://ZZB794
Showtime Family Zone (SHO Family Zone) USA	`9https://ZZB795
Showtime Next (SHO Next) USA	`9https://ZZB796
Showtime Women USA	`9https://ZZB797
ESPN Extra Argentina	`9https://ZZB798
Premier Sports Ireland 2	`9https://ZZB799
6'eren Denmark	`9https://ZZB800
DR1 Denmark	`9https://ZZB801
DR2 Denmark	`9https://ZZB802
Kanal 4 Denmark	`9https://ZZB803
Kanal 5 Denmark	`9https://ZZB804
CANAL9 Denmark	`9https://ZZB805
MTV Denmark	`9https://ZZB806
TV2 Bornholm Denmark	`9https://ZZB807
TV2 Sport X Denmark	`9https://ZZB808
TV3 Sport Denmark	`9https://ZZB809
TV2 Sport Denmark	`9https://ZZB810
SEE Denmark	`9https://ZZB811
C More First Sweden	`9https://ZZB812
C More Hits Sweden	`9https://ZZB813
C More Series Sweden	`9https://ZZB814
V Film Premiere	`9https://ZZB815
V Film Family	`9https://ZZB816
TV2 Denmark	`9https://ZZB817
TV2 Zulu	`9https://ZZB818
TV3+ Denmark	`9https://ZZB819
FOX Sports 502 AU	`9https://ZZB820
FOX Sports 503 AU	`9https://ZZB821
FOX Sports 504 AU	`9https://ZZB822
FOX Sports 505 AU	`9https://ZZB823
FOX Sports 506 AU	`9https://ZZB824
FOX Sports 507 AU	`9https://ZZB825
Liverpool TV (LFC TV)	`9https://ZZB826
DSTV M-Net	`9https://ZZB827
DSTV kykNET & kie	`9https://ZZB828
MASN USA	`9https://ZZB829
Fox Sports Premium MX	`9https://ZZB830
Citytv	`9https://ZZB831
CBC CA	`9https://ZZB832
TVA Sports	`9https://ZZB833
TVA Sports 2	`9https://ZZB834
Noovo CA	`9https://ZZB835
Global CA	`9https://ZZB836
Yes TV CA	`9https://ZZB837
CTV 2 Canada	`9https://ZZB838
RDS CA	`9https://ZZB839
RDS 2 CA	`9https://ZZB840
RDS Info CA	`9https://ZZB841
