[y]{s} Ⓜa1 Multi[z]	^-
Wj0RUXNFPDk	https://www.youtube.com/watch?v=Wj0RUXNFPDk
WodhfrGZv7M	https://www.youtube.com/watch?v=WodhfrGZv7M
fVnWzw76aNQ	https://www.youtube.com/watch?v=fVnWzw76aNQ
A3ZEaZ1IvQY	https://www.youtube.com/watch?v=A3ZEaZ1IvQY
PHL5E6dIM-I	https://www.youtube.com/watch?v=PHL5E6dIM-I
a87eNkeEKhE	https://www.youtube.com/watch?v=a87eNkeEKhE
JUJvIP7-uhg	https://www.youtube.com/watch?v=JUJvIP7-uhg
wQfsM8FsjMY	https://www.youtube.com/watch?v=wQfsM8FsjMY
3zSiXIQIA-o	https://www.youtube.com/watch?v=3zSiXIQIA-o
ZmgSDXXsz70	https://www.youtube.com/watch?v=ZmgSDXXsz70
THgRnMgzT64	https://www.youtube.com/watch?v=THgRnMgzT64
2ed00UgR7yY	https://www.youtube.com/watch?v=2ed00UgR7yY
p5JKJSKkHPM	https://www.youtube.com/watch?v=p5JKJSKkHPM
tUHDwxpi3VI	https://www.youtube.com/watch?v=tUHDwxpi3VI
Zl3WwGuwIXU	https://www.youtube.com/watch?v=Zl3WwGuwIXU
tClvbMCuj-g	https://www.youtube.com/watch?v=tClvbMCuj-g
ZKyPjxcPvkM	https://www.youtube.com/watch?v=ZKyPjxcPvkM
8W0QSxqScL0	https://www.youtube.com/watch?v=8W0QSxqScL0
lz03Jl9YnLc	https://www.youtube.com/watch?v=lz03Jl9YnLc
qjaF-JkjBE4	https://www.youtube.com/watch?v=qjaF-JkjBE4
e2P1K7PXdFM	https://www.youtube.com/watch?v=e2P1K7PXdFM
0zdU3HyiJOQ	https://www.youtube.com/watch?v=0zdU3HyiJOQ
2Zp0InmJv7A	https://www.youtube.com/watch?v=2Zp0InmJv7A
pnWMxetBvVk	https://www.youtube.com/watch?v=pnWMxetBvVk
hR8NFvU3SQM	https://www.youtube.com/watch?v=hR8NFvU3SQM
j6ri8SaoY4s	https://www.youtube.com/watch?v=j6ri8SaoY4s
xWGXiDQN420	https://www.youtube.com/watch?v=xWGXiDQN420
7ikdWymiirM	https://www.youtube.com/watch?v=7ikdWymiirM
2zvxE4oGU6Q	https://www.youtube.com/watch?v=2zvxE4oGU6Q
AfM84Rmo3cs	https://www.youtube.com/watch?v=AfM84Rmo3cs
83lGD99zL1I	https://www.youtube.com/watch?v=83lGD99zL1I
us9wPE7dwvY	https://www.youtube.com/watch?v=us9wPE7dwvY
QkxZ6ucWVsA	https://www.youtube.com/watch?v=QkxZ6ucWVsA
o6L6DLoyJUc	https://www.youtube.com/watch?v=o6L6DLoyJUc
F1oMXjgkuvU	https://www.youtube.com/watch?v=F1oMXjgkuvU
saLBpHGmh-w	https://www.youtube.com/watch?v=saLBpHGmh-w
4gQIelPv7SQ	https://www.youtube.com/watch?v=4gQIelPv7SQ
SjYxm9ptmzo	https://www.youtube.com/watch?v=SjYxm9ptmzo
Ng2igZHlyW8	https://www.youtube.com/watch?v=Ng2igZHlyW8
WnsMrwgEOcs	https://www.youtube.com/watch?v=WnsMrwgEOcs
k05z7EQbENM	https://www.youtube.com/watch?v=k05z7EQbENM
MLhLVPfzqEc	https://www.youtube.com/watch?v=MLhLVPfzqEc
QZWEkCDUD5o	https://www.youtube.com/watch?v=QZWEkCDUD5o
Dzjj1Qehlyg	https://www.youtube.com/watch?v=Dzjj1Qehlyg
EHcgja5QPls	https://www.youtube.com/watch?v=EHcgja5QPls
griIYS65_Xk	https://www.youtube.com/watch?v=griIYS65_Xk
CCvtZk0sYVA	https://www.youtube.com/watch?v=CCvtZk0sYVA
ilD_CtX_IhQ	https://www.youtube.com/watch?v=ilD_CtX_IhQ
R3xmZN5PBS8	https://www.youtube.com/watch?v=R3xmZN5PBS8
8H1ekTnJFi8	https://www.youtube.com/watch?v=8H1ekTnJFi8
J4yyE_VimSk	https://www.youtube.com/watch?v=J4yyE_VimSk
6AWUawnS-QQ	https://www.youtube.com/watch?v=6AWUawnS-QQ
iMHdOPuvWck	https://www.youtube.com/watch?v=iMHdOPuvWck
GcIRRIXJIn8	https://www.youtube.com/watch?v=GcIRRIXJIn8
mkSar6oMwNU	https://www.youtube.com/watch?v=mkSar6oMwNU
lzW4tu44NSQ	https://www.youtube.com/watch?v=lzW4tu44NSQ
FSg7nw25nQI	https://www.youtube.com/watch?v=FSg7nw25nQI
TH7ys7Timdw	https://www.youtube.com/watch?v=TH7ys7Timdw
QDbCf1Jo4X4	https://www.youtube.com/watch?v=QDbCf1Jo4X4
3NFAO9jOC3w	https://www.youtube.com/watch?v=3NFAO9jOC3w
QRRSBFYJHJY	https://www.youtube.com/watch?v=QRRSBFYJHJY
JVDHy3WaaGQ	https://www.youtube.com/watch?v=JVDHy3WaaGQ
N45W631S7mU	https://www.youtube.com/watch?v=N45W631S7mU
Oax8MdTtshE	https://www.youtube.com/watch?v=Oax8MdTtshE
bny3cMKOTTc	https://www.youtube.com/watch?v=bny3cMKOTTc
nc5mnrz5p5M	https://www.youtube.com/watch?v=nc5mnrz5p5M
cvI8ca9cbKc	https://www.youtube.com/watch?v=cvI8ca9cbKc
krcKz3p1NL0	https://www.youtube.com/watch?v=krcKz3p1NL0
PT3S7i02JJI	https://www.youtube.com/watch?v=PT3S7i02JJI
axqZiXdVWm8	https://www.youtube.com/watch?v=axqZiXdVWm8
m2TTYetW4HQ	https://www.youtube.com/watch?v=m2TTYetW4HQ
W4flSFQe5mY	https://www.youtube.com/watch?v=W4flSFQe5mY
c7jEyPBRzJE	https://www.youtube.com/watch?v=c7jEyPBRzJE
1qWg2lKl27o	https://www.youtube.com/watch?v=1qWg2lKl27o
hvndujTiL3Q	https://www.youtube.com/watch?v=hvndujTiL3Q
EGysHGaxn-4	https://www.youtube.com/watch?v=EGysHGaxn-4
vwI_BUv0f8Y	https://www.youtube.com/watch?v=vwI_BUv0f8Y
lYlqJEVgAMY	https://www.youtube.com/watch?v=lYlqJEVgAMY
zDWqr8OJGLY	https://www.youtube.com/watch?v=zDWqr8OJGLY
D0ouqAiBlT8	https://www.youtube.com/watch?v=D0ouqAiBlT8
YnI8pT78L80	https://www.youtube.com/watch?v=YnI8pT78L80
IIc6eFFrUkM	https://www.youtube.com/watch?v=IIc6eFFrUkM
_XV7H0hAq5k	https://www.youtube.com/watch?v=_XV7H0hAq5k
9TTWd5wPKPM	https://www.youtube.com/watch?v=9TTWd5wPKPM
NEMKmoHDLEw	https://www.youtube.com/watch?v=NEMKmoHDLEw
_tNqh3d6g2s	https://www.youtube.com/watch?v=_tNqh3d6g2s
Ei5eV8EXPPA	https://www.youtube.com/watch?v=Ei5eV8EXPPA
pGQ78QQhvq0	https://www.youtube.com/watch?v=pGQ78QQhvq0
7vG6gGYF3Lg	https://www.youtube.com/watch?v=7vG6gGYF3Lg
FV80Y84I5Ik	https://www.youtube.com/watch?v=FV80Y84I5Ik
N53He3QeQoo	https://www.youtube.com/watch?v=N53He3QeQoo
NNJShARYovg	https://www.youtube.com/watch?v=NNJShARYovg
4aC7zPiib84	https://www.youtube.com/watch?v=4aC7zPiib84
KM9Fk0Q1wnE	https://www.youtube.com/watch?v=KM9Fk0Q1wnE
vafK1t4PP1w	https://www.youtube.com/watch?v=vafK1t4PP1w
G8BStwc1k9E	https://www.youtube.com/watch?v=G8BStwc1k9E
FUEpm4mYg4w	https://www.youtube.com/watch?v=FUEpm4mYg4w
GgIlDfOZj7I	https://www.youtube.com/watch?v=GgIlDfOZj7I
SP2ghltui4g	https://www.youtube.com/watch?v=SP2ghltui4g
F1Uho6GeQCc	https://www.youtube.com/watch?v=F1Uho6GeQCc
R5tRfkEugdQ	https://www.youtube.com/watch?v=R5tRfkEugdQ
W4AoeIv8hD4	https://www.youtube.com/watch?v=W4AoeIv8hD4
-1eGWq6AQ1c	https://www.youtube.com/watch?v=-1eGWq6AQ1c
uV-FUe4QZZo	https://www.youtube.com/watch?v=uV-FUe4QZZo
TDXPwNeYcC0	https://www.youtube.com/watch?v=TDXPwNeYcC0
QOLxJJvWLEU	https://www.youtube.com/watch?v=QOLxJJvWLEU
cFaZFAkM_Ys	https://www.youtube.com/watch?v=cFaZFAkM_Ys
w12by6jCzBg	https://www.youtube.com/watch?v=w12by6jCzBg
JKpQIZQLsBQ	https://www.youtube.com/watch?v=JKpQIZQLsBQ
Jb8BBf2dM6Q	https://www.youtube.com/watch?v=Jb8BBf2dM6Q
ILCAOQAJXKs	https://www.youtube.com/watch?v=ILCAOQAJXKs
kilNJpj61-U	https://www.youtube.com/watch?v=kilNJpj61-U
6MwwhbOOLiM	https://www.youtube.com/watch?v=6MwwhbOOLiM
uxkbMYxA4Wk	https://www.youtube.com/watch?v=uxkbMYxA4Wk
dVDWTJBx740	https://www.youtube.com/watch?v=dVDWTJBx740
M4iPoWXwyOI	https://www.youtube.com/watch?v=M4iPoWXwyOI
Ihedy4Q08MQ	https://www.youtube.com/watch?v=Ihedy4Q08MQ
-l-DH-yhBY8	https://www.youtube.com/watch?v=-l-DH-yhBY8
ynihHBj9s4c	https://www.youtube.com/watch?v=ynihHBj9s4c
Ckso5bBVwDs	https://www.youtube.com/watch?v=Ckso5bBVwDs
2qZkKgnuSnQ	https://www.youtube.com/watch?v=2qZkKgnuSnQ
W2mp7yagUnM	https://www.youtube.com/watch?v=W2mp7yagUnM
54__ax0ttOE	https://www.youtube.com/watch?v=54__ax0ttOE
AEz1u5X3M54	https://www.youtube.com/watch?v=AEz1u5X3M54
xqm8LveFdSg	https://www.youtube.com/watch?v=xqm8LveFdSg

	^-
[g]YouTube Favorite Streaming[z]	^-

Makkah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
Madinah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
The World Live. EarthTV	https://www.youtube.com/watch?v=HfgIFGbdGJ0
Angry Birds 1	https://www.youtube.com/watch?v=vnqWVuU0sns
Angry Birds 2	https://www.youtube.com/watch?v=7QJ9ZS4QC94
Angry Birds 3	https://www.youtube.com/watch?v=fXtMKLzupEw
Angry Birds 4	https://www.youtube.com/watch?v=nxBVdeRWJjA
Bernard Bear 1	/l.7/?listType=playlist&list=PLKLzBLbyOE9sEOob_s-5lHUJgaVybxA_Y
Bernard Bear 2	/l.7/?listType=playlist&list=PLKLzBLbyOE9sqBe3id3RQIW-wD8Ixuqcu
Bernard Bear 3	/l.7/?listType=playlist&list=PLKLzBLbyOE9v87wMlANiaaI824wceKP94
Bernard Bear 4	/l.7/?listType=playlist&list=PLKLzBLbyOE9vjDW6h5BGfXaJ_NFdngOAY
Bernard Bear 5	/l.7/?listType=playlist&list=PLKLzBLbyOE9vUq8SxVXsX2W0diykafivr
Boomerang: Tom & Jerry 1	https://www.youtube.com/watch?v=rEKifG2XUZg
Boomerang: Tom & Jerry 2	https://www.youtube.com/watch?v=2UOwO_N17ms
Boomerang: Tom & Jerry 3	https://www.youtube.com/watch?v=_XeGYNTiuSM
Cartoon Network 1	https://www.youtube.com/watch?v=Zav9QFtN9Ss
Cartoon Network 2	https://www.youtube.com/watch?v=uUCTOHriQCg
Cartoonito	https://www.youtube.com/watch?v=p5l3ZS1jVUE
Masha and The Bear	https://www.youtube.com/watch?v=ajK6TflcuBc
Nicktoons	https://www.youtube.com/watch?v=5-6_PVhnZ0g
Om Nom Stories	https://www.youtube.com/watch?v=Kh0ooK7g8oo
SpongeBob 🇮🇩	https://www.youtube.com/watch?v=1Q6qVdiCA6Y
Shaun the Sheep	https://www.youtube.com/watch?v=EZsmbpdjHRc
Timmy & Friends	https://www.youtube.com/watch?v=MSXaxnnDOvY
Muse Indonesia	https://www.youtube.com/watch?v=zI6anm6WXrE
Mr. Bean Classic	https://www.youtube.com/watch?v=NOCisq9ASyM
Mr. Bean Cartoon	https://www.youtube.com/watch?v=WL3a8k-9o88
RailCowGirl	https://www.youtube.com/watch?v=czoEAKX9aaM
Japan 4K	https://www.youtube.com/watch?v=cH7VBI4QQzA
iQIYI Indonesia 1	https://www.youtube.com/watch?v=05aVrCzBlLE
iQIYI Indonesia 2	https://www.youtube.com/watch?v=tsE096w7wlY
JTBC Drama 🇰🇷 1	https://www.youtube.com/watch?v=LK3CXlk4qVo
JTBC Drama 🇰🇷 2	https://www.youtube.com/watch?v=vke9y0FE-vo
JTBC Drama 🇰🇷 3	https://www.youtube.com/watch?v=NEASZkDfyzA
JTBC Drama 🇰🇷 4	https://www.youtube.com/watch?v=XYg58WbOVtY
JTBC Drama 🇰🇷 5	https://www.youtube.com/watch?v=k56lD1GfnmY
JTBC Drama 🇰🇷 6	https://www.youtube.com/watch?v=QocpB3PIgQw
KBS World 🇰🇷	https://www.youtube.com/watch?v=OxQQsIvJTTU
YTN Live 🇰🇷	https://www.youtube.com/watch?v=FJfwehhzIhw
STV News Hokkaido 🇯🇵 1	https://www.youtube.com/watch?v=hA46WfBYdgo
STV News Hokkaido 🇯🇵 2	https://www.youtube.com/watch?v=atuUrJCgCPM
HTB Hokkaido News 24 🇯🇵	https://www.youtube.com/watch?v=7-Vky63lvek
Just for Laughs Gags 1	https://www.youtube.com/watch?v=yDDjo0Yh7A0
Just for Laughs Gags 2	https://www.youtube.com/watch?v=gAK55njYkIA
Just for Laughs Gags 3	https://www.youtube.com/watch?v=goiHgK5Z1vU
Just for Laughs Gags 4	https://www.youtube.com/watch?v=prRRorvO1Hk
Just for Laughs Gags 5	https://www.youtube.com/watch?v=AxsCAFRj7c4
Kompas 🇮🇩	https://www.youtube.com/watch?v=DOOrIxw5xOw
tvOne 🇮🇩	https://www.youtube.com/watch?v=yNKvkPJl-tg
Musica Studios	https://www.youtube.com/watch?v=ss7DWVHdU2g
Alip_Ba_Ta	/l.7/?listType=playlist&list=PLVboWDxQI2PEdSKtQzYYxm7AqOBiCPBF0
All Sidemen Charity Matches	/l.7/?listType=playlist&list=PLjQjmbVy2qeXMCBiJMR9vCknZDO4ToozC

	^-
[g]Info Update[z]	^-
Timnas Indonesia 🇮🇩	`0https://xstalk.com/profile/TimnasIndonesia
Asian Football Confederation	`0https://xstalk.com/profile/theafcdotcom
FIFA World Cup	`0https://xstalk.com/profile/FIFAWorldCup
UEFA Champions League	`0https://xstalk.com/profile/ChampionsLeague
UEFA Europa League	`0https://xstalk.com/profile/EuropaLeague

Dr. David Martin. World War 3 Global Catastrophe: Over 2 Billion Will Suffer Gruesome Vaccine Injuries	i0`00.lucky.harmony.reborn/videos/1022622816482685
Jet Lee	i0`00.100027335414014/videos/303842773870234/
